Acceleration - Average Points,138th,43.6,
Acceleration - Best Result,473rd,16th,x1
Acceleration - Total,377th,218.02,
AutoX - Average Points,184th,56.8,
AutoX - Best Result,399th,11th,x1
AutoX - Total,366th,283.99,
Business Presentation - Average Points,688th,33.75,
Business Presentation - Best Result,776th,39th,x1
Business Presentation - Total,581st,168.74,
Cost - Average Points,787th,17.24,
Cost - Best Result,765th,38th,x1
Cost - Total,690th,86.2,
Endurance - Average Points,219th,78.72,
Endurance - Best Result,503rd,17th,x1
Endurance - Total,364th,393.61,
Engineering Design - Average Points,678th,46.0,
Engineering Design - Best Result,700th,33rd,x1
Engineering Design - Total,583rd,230.0,
Fuel - Average Points,143rd,23.58,
Fuel - Best Result,480th,23rd,x1
Fuel - Total,334th,117.88,
Points - Average Points,320th,315.6,
Points - Total,473rd,1578,
Skidpad - Average Points,156th,25.81,
Skidpad - Best Result,257th,6th,x1
Skidpad - Total,352nd,129.07,
