Acceleration - Average Points,117th,45.0,
Acceleration - Best Result,460th,16th,x1
Acceleration - Total,397th,180.0,
AutoX - Average Points,176th,57.41,
AutoX - Best Result,385th,11th,x1
AutoX - Total,386th,229.63,
Business Presentation - Average Points,681st,32.71,
Business Presentation - Best Result,760th,39th,x1
Business Presentation - Total,601st,130.83,
Cost - Average Points,775th,18.82,
Cost - Best Result,746th,38th,x1
Cost - Total,683rd,75.28,
Endurance - Average Points,179th,89.46,
Endurance - Best Result,493rd,17th,x1
Endurance - Total,371st,357.83,
Engineering Design - Average Points,643rd,48.5,
Engineering Design - Best Result,684th,33rd,x1
Engineering Design - Total,593rd,194.0,
Fuel - Average Points,82nd,28.92,
Fuel - Best Result,470th,23rd,x1
Fuel - Total,331st,115.66,
Points - Average Points,274th,342.25,
Points - Total,487th,1369,
Skidpad - Average Points,84th,31.39,
Skidpad - Best Result,245th,6th,x1
Skidpad - Total,345th,125.57,
