Acceleration - Average Points,2nd,73.46,
Acceleration - Best Result,113th,2nd,x1
Acceleration - Total,276th,367.32,
AutoX - Average Points,29th,94.31,
AutoX - Best Result,53rd,1st,x1
AutoX - Total,283rd,471.56,
Business Presentation - Average Points,313th,48.32,
Business Presentation - Best Result,437th,11th,x1
Business Presentation - Total,491st,241.59,
Cost - Average Points,865th,-32.81,
Cost - Best Result,828th,64th,x2
Cost - Total,869th,-164.03,
Endurance - Average Points,150th,103.13,
Endurance - Best Result,417th,13th,x1
Endurance - Total,314th,515.64,
Engineering Design - Average Points,391st,69.0,
Engineering Design - Best Result,560th,21st,x1
Engineering Design - Total,496th,345.0,
Fuel - Average Points,74th,30.13,
Fuel - Best Result,501st,29th,x1
Fuel - Total,297th,150.67,
Points - Average Points,174th,412.0,
Points - Total,425th,2060,
Skidpad - Average Points,85th,31.34,
Skidpad - Best Result,288th,8th,x1
Skidpad - Total,309th,156.71,
