Acceleration - Average Points,484th,15.78,,
Acceleration - Average Points,643rd,Polytechnic,2.13,
Acceleration - Best Result,319th,8th,1,
Acceleration - Best Result,662nd,Polytechnic,84th,x1
Acceleration - Total,417th,157.83,,
Acceleration - Total,627th,Polytechnic,14.9,
AutoX - Average Points,442nd,23.96,,
AutoX - Average Points,688th,Polytechnic,1.34,
AutoX - Best Result,598th,31st,1,
AutoX - Best Result,695th,Polytechnic,81st,x1
AutoX - Total,382nd,239.63,,
AutoX - Total,647th,Polytechnic,9.4,
Business Presentation - Average Points,325th,47.88,,
Business Presentation - Average Points,762nd,Polytechnic,27.66,
Business Presentation - Best Result,344th,7th,1,
Business Presentation - Best Result,766th,Polytechnic,41st,x1
Business Presentation - Total,342nd,478.79,,
Business Presentation - Total,537th,Polytechnic,193.64,
Cost - Average Points,395th,55.47,,
Cost - Average Points,520th,Polytechnic,47.65,
Cost - Best Result,228th,4th,2,
Cost - Best Result,437th,Polytechnic,10th,x1
Cost - Total,358th,554.7,,
Cost - Total,459th,Polytechnic,333.52,
Endurance - Average Points,592nd,5.09,,
Endurance - Average Points,654th,Polytechnic,0.29,
Endurance - Best Result,553rd,22nd,1,
Endurance - Best Result,655th,Polytechnic,88th,x1
Endurance - Total,549th,50.88,,
Endurance - Total,650th,Polytechnic,2.0,
Engineering Design - Average Points,345th,72.68,,
Engineering Design - Average Points,746th,Polytechnic,36.57,
Engineering Design - Best Result,207th,5th,1,
Engineering Design - Best Result,640th,Polytechnic,27th,x1
Engineering Design - Total,360th,726.75,,
Engineering Design - Total,547th,Polytechnic,256.0,
Fuel - Average Points,519th,0.19,,
Fuel - Best Result,511th,35th,1,
Fuel - Total,519th,1.92,,
Points - Average Points,479th,227.8,,
Points - Average Points,740th,Polytechnic,114.14,
Points - Total,409th,2278,,
Points - Total,571st,Polytechnic,799,
Skidpad - Average Points,497th,6.78,,
Skidpad - Best Result,591st,33rd,1,
Skidpad - Total,432nd,67.85,,
