Acceleration - Average Points,484th,15.78,,
Acceleration - Average Points,635th,Polytechnic,2.48,
Acceleration - Best Result,302nd,8th,1,
Acceleration - Best Result,657th,Polytechnic,84th,x1
Acceleration - Total,406th,157.83,,
Acceleration - Total,623rd,Polytechnic,14.9,
AutoX - Average Points,439th,23.96,,
AutoX - Average Points,682nd,Polytechnic,1.57,
AutoX - Best Result,588th,31st,1,
AutoX - Best Result,690th,Polytechnic,81st,x1
AutoX - Total,379th,239.63,,
AutoX - Total,644th,Polytechnic,9.4,
Business Presentation - Average Points,323rd,47.88,,
Business Presentation - Average Points,739th,Polytechnic,29.07,
Business Presentation - Best Result,333rd,7th,1,
Business Presentation - Best Result,760th,Polytechnic,41st,x1
Business Presentation - Total,330th,478.79,,
Business Presentation - Total,552nd,Polytechnic,174.44,
Cost - Average Points,396th,Polytechnic,55.59,
Cost - Average Points,399th,55.47,,
Cost - Best Result,219th,4th,2,
Cost - Best Result,425th,Polytechnic,10th,x1
Cost - Total,350th,554.7,,
Cost - Total,447th,Polytechnic,333.52,
Endurance - Average Points,589th,5.09,,
Endurance - Average Points,649th,Polytechnic,0.33,
Endurance - Best Result,545th,22nd,1,
Endurance - Best Result,651st,Polytechnic,88th,x1
Endurance - Total,544th,50.88,,
Endurance - Total,646th,Polytechnic,2.0,
Engineering Design - Average Points,342nd,72.68,,
Engineering Design - Average Points,722nd,Polytechnic,39.33,
Engineering Design - Best Result,200th,5th,1,
Engineering Design - Best Result,630th,Polytechnic,27th,x1
Engineering Design - Total,352nd,726.75,,
Engineering Design - Total,547th,Polytechnic,236.0,
Fuel - Average Points,514th,0.19,,
Fuel - Best Result,505th,35th,1,
Fuel - Total,513th,1.92,,
Points - Average Points,473rd,227.8,,
Points - Average Points,688th,Polytechnic,128.33,
Points - Total,401st,2278,,
Points - Total,568th,Polytechnic,770,
Skidpad - Average Points,489th,6.78,,
Skidpad - Best Result,580th,33rd,1,
Skidpad - Total,420th,67.85,,
