Acceleration - Average Points,206th,37.24,
Acceleration - Best Result,495th,18th,x1
Acceleration - Total,97th,930.96,
AutoX - Average Points,255th,47.52,
AutoX - Best Result,493rd,18th,x2
AutoX - Total,131st,1188.05,
Business Presentation - Average Points,268th,50.44,
Business Presentation - Best Result,353rd,7th,x1
Business Presentation - Total,99th,1261.1,
Cost - Average Points,451st,52.78,
Cost - Best Result,150th,2nd,x1
Cost - Total,129th,1319.52,
Endurance - Average Points,290th,60.08,
Endurance - Best Result,377th,10th,x1
Endurance - Total,163rd,1502.08,
Engineering Design - Average Points,222nd,82.9,
Engineering Design - Best Result,197th,5th,x2
Engineering Design - Total,106th,2072.48,
Fuel - Average Points,430th,6.71,
Fuel - Best Result,193rd,4th,x1
Fuel - Total,289th,167.8,
Points - Average Points,258th,356.36,
Points - Total,128th,8909,
Skidpad - Average Points,251st,18.66,
Skidpad - Best Result,344th,10th,x1
Skidpad - Total,130th,466.51,
