Acceleration - Average Points,209th,36.86,
Acceleration - Best Result,468th,18th,x1
Acceleration - Total,104th,847.76,
AutoX - Average Points,262nd,46.48,
AutoX - Best Result,468th,18th,x2
AutoX - Total,137th,1069.05,
Business Presentation - Average Points,237th,51.03,
Business Presentation - Best Result,320th,7th,x1
Business Presentation - Total,101st,1173.8,
Cost - Average Points,463rd,51.84,
Cost - Best Result,139th,2nd,x1
Cost - Total,133rd,1192.32,
Endurance - Average Points,271st,64.22,
Endurance - Best Result,355th,10th,x1
Endurance - Total,160th,1477.08,
Engineering Design - Average Points,217th,84.02,
Engineering Design - Best Result,181st,5th,x2
Engineering Design - Total,106th,1932.48,
Fuel - Average Points,411th,7.3,
Fuel - Best Result,176th,4th,x1
Fuel - Total,272nd,167.8,
Points - Average Points,250th,359.0,
Points - Total,131st,8257,
Skidpad - Average Points,258th,17.26,
Skidpad - Best Result,319th,10th,x1
Skidpad - Total,151st,396.91,
