Acceleration - Average Points,95th,48.27,
Acceleration - Best Result,49th,1st,x1
Acceleration - Total,30th,1641.02,
AutoX - Average Points,209th,53.13,
AutoX - Best Result,134th,2nd,x1
AutoX - Total,71st,1806.55,
Business Presentation - Average Points,62nd,59.19,
Business Presentation - Best Result,61st,1st,x1
Business Presentation - Total,30th,2012.33,
Cost - Average Points,136th,68.06,
Cost - Best Result,123rd,2nd,x2
Cost - Total,36th,2314.09,
Endurance - Average Points,161st,98.67,
Endurance - Best Result,152nd,3rd,x1
Endurance - Total,57th,3354.72,
Engineering Design - Average Points,54th,107.52,
Engineering Design - Best Result,113th,3rd,x4
Engineering Design - Total,29th,3655.75,
Fuel - Average Points,158th,22.45,
Fuel - Best Result,44th,1st,x1
Fuel - Total,41st,763.22,
Points - Average Points,106th,484.5,
Points - Total,43rd,16473,
Skidpad - Average Points,90th,31.27,
Skidpad - Best Result,148th,3rd,x1
Skidpad - Total,36th,1063.3,
