Acceleration - Average Points,94th,48.27,
Acceleration - Best Result,47th,1st,x1
Acceleration - Total,28th,1641.02,
AutoX - Average Points,206th,53.13,
AutoX - Best Result,126th,2nd,x1
AutoX - Total,70th,1806.55,
Business Presentation - Average Points,62nd,59.19,
Business Presentation - Best Result,56th,1st,x1
Business Presentation - Total,29th,2012.33,
Cost - Average Points,130th,68.06,
Cost - Best Result,117th,2nd,x2
Cost - Total,36th,2314.09,
Endurance - Average Points,157th,98.67,
Endurance - Best Result,142nd,3rd,x1
Endurance - Total,57th,3354.72,
Engineering Design - Average Points,48th,107.52,
Engineering Design - Best Result,107th,3rd,x4
Engineering Design - Total,26th,3655.75,
Fuel - Average Points,156th,22.45,
Fuel - Best Result,40th,1st,x1
Fuel - Total,40th,763.22,
Points - Average Points,104th,484.5,
Points - Total,41st,16473,
Skidpad - Average Points,87th,31.27,
Skidpad - Best Result,142nd,3rd,x1
Skidpad - Total,35th,1063.3,
