Acceleration - Average Points,439th,19.65,
Acceleration - Best Result,308th,7th,x1
Acceleration - Total,405th,176.89,
AutoX - Average Points,455th,22.69,
AutoX - Best Result,277th,6th,x1
AutoX - Total,415th,204.23,
Business Presentation - Average Points,218th,52.09,
Business Presentation - Best Result,272nd,4th,x1
Business Presentation - Total,359th,468.83,
Cost - Average Points,151st,67.17,
Cost - Best Result,233rd,3rd,x1
Cost - Total,350th,604.49,
Endurance - Average Points,320th,51.02,
Endurance - Best Result,135th,2nd,x1
Endurance - Total,337th,459.14,
Engineering Design - Average Points,280th,77.61,
Engineering Design - Best Result,145th,3rd,x1
Engineering Design - Total,375th,698.49,
Fuel - Average Points,94th,27.57,
Fuel - Best Result,81st,1st,x1
Fuel - Total,220th,248.11,
Points - Average Points,282nd,335.0,
Points - Total,360th,3015,
Skidpad - Average Points,122nd,27.56,
Skidpad - Best Result,90th,1st,x1
Skidpad - Total,242nd,248.06,
