Acceleration - Average Points,432nd,19.65,
Acceleration - Best Result,295th,7th,x1
Acceleration - Total,400th,176.89,
AutoX - Average Points,455th,22.69,
AutoX - Best Result,266th,6th,x1
AutoX - Total,409th,204.23,
Business Presentation - Average Points,209th,52.09,
Business Presentation - Best Result,257th,4th,x1
Business Presentation - Total,350th,468.83,
Cost - Average Points,152nd,67.17,
Cost - Best Result,221st,3rd,x1
Cost - Total,342nd,604.49,
Endurance - Average Points,315th,51.02,
Endurance - Best Result,127th,2nd,x1
Endurance - Total,329th,459.14,
Engineering Design - Average Points,277th,77.61,
Engineering Design - Best Result,136th,3rd,x1
Engineering Design - Total,367th,698.49,
Fuel - Average Points,94th,27.57,
Fuel - Best Result,77th,1st,x1
Fuel - Total,214th,248.11,
Points - Average Points,281st,335.0,
Points - Total,350th,3015,
Skidpad - Average Points,114th,27.56,
Skidpad - Best Result,83rd,1st,x1
Skidpad - Total,229th,248.06,
