Acceleration - Average Points,659th,0.88,
Acceleration - Best Result,417th,13th,x1
Acceleration - Total,648th,5.29,
AutoX - Average Points,664th,2.64,
AutoX - Best Result,418th,13th,x1
AutoX - Total,625th,15.81,
Business Presentation - Average Points,845th,14.65,
Business Presentation - Best Result,544th,17th,x1
Business Presentation - Total,681st,87.9,
Cost - Average Points,674th,34.3,
Cost - Best Result,527th,15th,x1
Cost - Total,545th,205.8,
Endurance - Average Points,650th,0.5,
Endurance - Best Result,468th,16th,x1
Endurance - Total,648th,3.0,
Engineering Design - Average Points,836th,16.22,
Engineering Design - Best Result,485th,16th,x1
Engineering Design - Total,711th,97.3,
Points - Average Points,818th,69.33,
Points - Total,652nd,416,
