Acceleration - Average Points,670th,0.88,
Acceleration - Best Result,433rd,13th,x1
Acceleration - Total,660th,5.29,
AutoX - Average Points,672nd,2.64,
AutoX - Best Result,432nd,13th,x1
AutoX - Total,633rd,15.81,
Business Presentation - Average Points,860th,14.65,
Business Presentation - Best Result,565th,17th,x1
Business Presentation - Total,703rd,87.9,
Cost - Average Points,688th,34.3,
Cost - Best Result,549th,15th,x1
Cost - Total,557th,205.8,
Endurance - Average Points,659th,0.5,
Endurance - Best Result,476th,16th,x1
Endurance - Total,655th,3.0,
Engineering Design - Average Points,847th,16.22,
Engineering Design - Best Result,504th,16th,x1
Engineering Design - Total,727th,97.3,
Points - Average Points,830th,69.33,
Points - Total,669th,416,
