Acceleration - Average Points,531st,11.79,
Acceleration - Best Result,477th,17th,x1
Acceleration - Total,509th,70.71,
AutoX - Average Points,467th,20.69,
AutoX - Best Result,513th,20th,x1
AutoX - Total,476th,124.16,
Business Presentation - Average Points,702nd,31.73,
Business Presentation - Best Result,642nd,24th,x1
Business Presentation - Total,542nd,190.36,
Cost - Average Points,787th,15.09,
Cost - Best Result,693rd,30th,x1
Cost - Total,657th,90.54,
Endurance - Average Points,566th,7.08,
Endurance - Best Result,579th,26th,x1
Endurance - Total,560th,42.5,
Engineering Design - Average Points,611th,50.67,
Engineering Design - Best Result,357th,10th,x1
Engineering Design - Total,521st,304.0,
Fuel - Average Points,400th,7.7,
Fuel - Best Result,465th,21st,x1
Fuel - Total,455th,46.21,
Points - Average Points,624th,155.67,
Points - Total,545th,934,
Skidpad - Average Points,350th,12.63,
Skidpad - Best Result,465th,17th,x1
Skidpad - Total,417th,75.78,
