Acceleration - Average Points,578th,6.81,
Acceleration - Best Result,638th,51st,x1
Acceleration - Total,582nd,34.07,
AutoX - Average Points,579th,8.45,
AutoX - Best Result,681st,60th,x1
AutoX - Total,578th,42.25,
Business Presentation - Average Points,763rd,27.15,
Business Presentation - Best Result,708th,34th,x1
Business Presentation - Total,589th,135.75,
Cost - Average Points,803rd,11.79,
Cost - Best Result,683rd,30th,x1
Cost - Total,701st,58.93,
Endurance - Average Points,580th,5.9,
Endurance - Best Result,623rd,38th,x1
Endurance - Total,572nd,29.5,
Engineering Design - Average Points,680th,43.4,
Engineering Design - Best Result,662nd,31st,x1
Engineering Design - Total,565th,217.0,
Fuel - Average Points,513th,0.28,
Fuel - Best Result,514th,42nd,x1
Fuel - Total,514th,1.42,
Points - Average Points,748th,107.0,
Points - Total,618th,535,
Skidpad - Average Points,518th,5.29,
Skidpad - Best Result,620th,44th,x1
Skidpad - Total,532nd,26.45,
