Acceleration - Average Points,221st,35.94,
Acceleration - Best Result,204th,4th,x1
Acceleration - Total,100th,862.56,
AutoX - Average Points,260th,46.69,
AutoX - Best Result,209th,5th,x2
AutoX - Total,130th,1120.62,
Business Presentation - Average Points,148th,54.94,
Business Presentation - Best Result,22nd,1st,x3
Business Presentation - Total,83rd,1318.63,
Cost - Average Points,18th,77.83,
Cost - Best Result,43rd,1st,x2
Cost - Total,60th,1867.97,
Endurance - Average Points,277th,62.72,
Endurance - Best Result,259th,6th,x1
Endurance - Total,158th,1505.37,
Engineering Design - Average Points,167th,89.61,
Engineering Design - Best Result,98th,2nd,x1
Engineering Design - Total,88th,2150.73,
Fuel - Average Points,282nd,14.3,
Fuel - Best Result,286th,7th,x1
Fuel - Total,143rd,343.28,
Points - Average Points,180th,402.96,
Points - Total,105th,9671,
Skidpad - Average Points,185th,22.49,
Skidpad - Best Result,211th,5th,x1
Skidpad - Total,101st,539.7,
