Acceleration - Average Points,224th,35.94,
Acceleration - Best Result,224th,4th,x1
Acceleration - Total,108th,862.56,
AutoX - Average Points,263rd,46.69,
AutoX - Best Result,229th,5th,x2
AutoX - Total,146th,1120.62,
Business Presentation - Average Points,148th,54.94,
Business Presentation - Best Result,24th,1st,x3
Business Presentation - Total,90th,1318.63,
Cost - Average Points,18th,77.83,
Cost - Best Result,49th,1st,x2
Cost - Total,65th,1867.97,
Endurance - Average Points,280th,62.72,
Endurance - Best Result,287th,6th,x1
Endurance - Total,162nd,1505.37,
Engineering Design - Average Points,169th,89.61,
Engineering Design - Best Result,109th,2nd,x1
Engineering Design - Total,101st,2150.73,
Fuel - Average Points,286th,14.3,
Fuel - Best Result,297th,7th,x1
Fuel - Total,157th,343.28,
Points - Average Points,188th,402.96,
Points - Total,111th,9671,
Skidpad - Average Points,208th,22.49,
Skidpad - Best Result,236th,5th,x1
Skidpad - Total,109th,539.7,
