Acceleration - Average Points,270th,31.84,
Acceleration - Best Result,493rd,19th,x1
Acceleration - Total,447th,127.38,
AutoX - Average Points,395th,28.76,
AutoX - Best Result,522nd,22nd,x1
AutoX - Total,484th,115.02,
Business Presentation - Average Points,228th,51.38,
Business Presentation - Best Result,458th,12th,x1
Business Presentation - Total,528th,205.52,
Cost - Average Points,46th,73.94,
Cost - Best Result,525th,15th,x1
Cost - Total,479th,295.78,
Endurance - Average Points,435th,29.88,
Endurance - Best Result,518th,19th,x1
Endurance - Total,502nd,119.52,
Engineering Design - Average Points,455th,62.5,
Engineering Design - Best Result,575th,22nd,x1
Engineering Design - Total,550th,250.0,
Fuel - Average Points,347th,10.9,
Fuel - Best Result,487th,26th,x1
Fuel - Total,459th,43.58,
Points - Average Points,335th,303.75,
Points - Total,500th,1215,
Skidpad - Average Points,316th,14.58,
Skidpad - Best Result,518th,23rd,x1
Skidpad - Total,452nd,58.3,
