Acceleration - Average Points,270th,31.84,
Acceleration - Best Result,480th,19th,x1
Acceleration - Total,433rd,127.38,
AutoX - Average Points,394th,28.76,
AutoX - Best Result,512th,22nd,x1
AutoX - Total,477th,115.02,
Business Presentation - Average Points,226th,51.38,
Business Presentation - Best Result,447th,12th,x1
Business Presentation - Total,516th,205.52,
Cost - Average Points,48th,73.94,
Cost - Best Result,514th,15th,x1
Cost - Total,469th,295.78,
Endurance - Average Points,431st,29.88,
Endurance - Best Result,510th,19th,x1
Endurance - Total,496th,119.52,
Engineering Design - Average Points,455th,62.5,
Engineering Design - Best Result,564th,22nd,x1
Engineering Design - Total,537th,250.0,
Fuel - Average Points,346th,10.9,
Fuel - Best Result,479th,26th,x1
Fuel - Total,453rd,43.58,
Points - Average Points,329th,303.75,
Points - Total,486th,1215,
Skidpad - Average Points,309th,14.58,
Skidpad - Best Result,505th,23rd,x1
Skidpad - Total,443rd,58.3,
