Business Presentation - Average Points,659th,34.2,
Business Presentation - Best Result,847th,77th,x1
Business Presentation - Total,795th,34.2,
Cost - Average Points,758th,22.9,
Cost - Best Result,844th,76th,x1
Cost - Total,799th,22.9,
Endurance - Average Points,635th,2.0,
Endurance - Best Result,642nd,47th,x1
Endurance - Total,651st,2.0,
Engineering Design - Average Points,308th,75.0,
Engineering Design - Best Result,791st,51st,x1
Engineering Design - Total,739th,75.0,
Points - Average Points,716th,124.0,
Points - Total,796th,124,
