Business Presentation - Average Points,677th,34.2,
Business Presentation - Best Result,860th,77th,x1
Business Presentation - Total,813th,34.2,
Cost - Average Points,765th,22.9,
Cost - Best Result,857th,76th,x1
Cost - Total,816th,22.9,
Endurance - Average Points,641st,2.0,
Endurance - Best Result,651st,47th,x1
Endurance - Total,660th,2.0,
Engineering Design - Average Points,313th,75.0,
Engineering Design - Best Result,803rd,51st,x1
Engineering Design - Total,754th,75.0,
Points - Average Points,727th,124.0,
Points - Total,811th,124,
