Acceleration - Average Points,400th,21.85,
Acceleration - Best Result,441st,14th,x1
Acceleration - Total,274th,371.49,
AutoX - Average Points,624th,4.88,
AutoX - Best Result,449th,15th,x1
AutoX - Total,520th,83.02,
Business Presentation - Average Points,89th,57.4,
Business Presentation - Best Result,246th,4th,x1
Business Presentation - Total,141st,975.73,
Cost - Average Points,273rd,61.48,
Cost - Best Result,289th,5th,x1
Cost - Total,182nd,1045.1,
Endurance - Average Points,552nd,10.2,
Endurance - Best Result,476th,16th,x1
Endurance - Total,465th,173.4,
Engineering Design - Average Points,446th,64.35,
Engineering Design - Best Result,403rd,12th,x1
Engineering Design - Total,260th,1094.0,
Fuel - Average Points,495th,2.18,
Fuel - Best Result,425th,16th,x1
Fuel - Total,470th,37.0,
Points - Average Points,476th,228.0,
Points - Total,294th,3876,
Skidpad - Average Points,496th,6.95,
Skidpad - Best Result,406th,14th,x1
Skidpad - Total,359th,118.1,
