Business Presentation - Average Points,340th,47.09,
Business Presentation - Best Result,38th,1st,x1
Business Presentation - Total,532nd,188.34,
Cost - Average Points,505th,48.89,
Cost - Best Result,177th,3rd,x1
Cost - Total,550th,195.57,
Endurance - Average Points,576th,6.25,
Endurance - Best Result,231st,6th,x1
Endurance - Total,581st,25.0,
Engineering Design - Average Points,518th,58.65,
Engineering Design - Best Result,184th,5th,x1
Engineering Design - Total,550th,234.6,
Points - Average Points,630th,151.25,
Points - Total,599th,605,
