Acceleration - Average Points,73rd,50.2,
Acceleration - Best Result,107th,2nd,x2
Acceleration - Total,41st,1556.26,
AutoX - Average Points,19th,99.73,
AutoX - Best Result,205th,4th,x2
AutoX - Total,24th,3091.5,
Business Presentation - Average Points,22nd,62.89,
Business Presentation - Best Result,113th,1st,x1
Business Presentation - Total,32nd,1949.52,
Cost - Average Points,392nd,55.7,
Cost - Best Result,388th,7th,x1
Cost - Total,78th,1726.58,
Endurance - Average Points,60th,138.66,
Endurance - Best Result,79th,1st,x1
Endurance - Total,36th,4298.42,
Engineering Design - Average Points,28th,115.16,
Engineering Design - Best Result,35th,1st,x2
Engineering Design - Total,31st,3569.98,
Fuel - Average Points,161st,21.81,
Fuel - Best Result,131st,2nd,x1
Fuel - Total,58th,676.25,
Points - Average Points,40th,579.48,
Points - Total,34th,17964,
Skidpad - Average Points,51st,35.62,
Skidpad - Best Result,102nd,2nd,x2
Skidpad - Total,32nd,1104.18,
