Acceleration - Average Points,71st,50.2,
Acceleration - Best Result,98th,2nd,x2
Acceleration - Total,33rd,1556.26,
AutoX - Average Points,19th,99.73,
AutoX - Best Result,187th,4th,x2
AutoX - Total,21st,3091.5,
Business Presentation - Average Points,25th,62.89,
Business Presentation - Best Result,105th,1st,x1
Business Presentation - Total,30th,1949.52,
Cost - Average Points,394th,55.7,
Cost - Best Result,356th,7th,x1
Cost - Total,69th,1726.58,
Endurance - Average Points,60th,138.66,
Endurance - Best Result,69th,1st,x1
Endurance - Total,31st,4298.42,
Engineering Design - Average Points,26th,115.16,
Engineering Design - Best Result,28th,1st,x2
Engineering Design - Total,28th,3569.98,
Fuel - Average Points,163rd,21.81,
Fuel - Best Result,115th,2nd,x1
Fuel - Total,46th,676.25,
Points - Average Points,39th,579.48,
Points - Total,32nd,17964,
Skidpad - Average Points,45th,35.62,
Skidpad - Best Result,94th,2nd,x2
Skidpad - Total,28th,1104.18,
