Acceleration - Average Points,277th,31.29,
Acceleration - Best Result,204th,4th,x1
Acceleration - Total,123rd,813.47,
AutoX - Average Points,251st,48.39,
AutoX - Best Result,265th,6th,x1
AutoX - Total,123rd,1258.13,
Business Presentation - Average Points,411th,44.93,
Business Presentation - Best Result,286th,5th,x1
Business Presentation - Total,110th,1168.18,
Cost - Average Points,297th,60.47,
Cost - Best Result,147th,2nd,x1
Cost - Total,96th,1572.27,
Endurance - Average Points,327th,49.93,
Endurance - Best Result,157th,3rd,x1
Endurance - Total,177th,1298.23,
Engineering Design - Average Points,360th,71.54,
Engineering Design - Best Result,277th,7th,x1
Engineering Design - Total,121st,1860.0,
Fuel - Average Points,314th,12.92,
Fuel - Best Result,467th,21st,x1
Fuel - Total,163rd,335.8,
Points - Average Points,295th,330.12,
Points - Total,135th,8583,
Skidpad - Average Points,261st,17.93,
Skidpad - Best Result,218th,5th,x1
Skidpad - Total,132nd,466.13,
