Acceleration - Average Points,331st,27.05,
Acceleration - Best Result,188th,4th,x1
Acceleration - Total,153rd,649.17,
AutoX - Average Points,267th,45.21,
AutoX - Best Result,239th,6th,x1
AutoX - Total,133rd,1085.03,
Business Presentation - Average Points,432nd,43.91,
Business Presentation - Best Result,256th,5th,x1
Business Presentation - Total,115th,1053.88,
Cost - Average Points,307th,59.89,
Cost - Best Result,136th,2nd,x1
Cost - Total,102nd,1437.27,
Endurance - Average Points,388th,36.98,
Endurance - Best Result,141st,3rd,x1
Endurance - Total,235th,887.53,
Engineering Design - Average Points,360th,70.83,
Engineering Design - Best Result,249th,7th,x1
Engineering Design - Total,126th,1700.0,
Fuel - Average Points,360th,10.11,
Fuel - Best Result,449th,21st,x1
Fuel - Total,207th,242.7,
Points - Average Points,335th,301.29,
Points - Total,154th,7231,
Skidpad - Average Points,293rd,15.21,
Skidpad - Best Result,195th,5th,x1
Skidpad - Total,163rd,364.93,
