Acceleration - Average Points,612th,3.63,
Acceleration - Best Result,579th,31st,x1
Acceleration - Total,598th,29.02,
AutoX - Average Points,610th,5.84,
AutoX - Best Result,606th,35th,x1
AutoX - Total,570th,46.68,
Business Presentation - Average Points,759th,27.48,
Business Presentation - Best Result,625th,24th,x1
Business Presentation - Total,509th,219.83,
Cost - Average Points,785th,14.61,
Cost - Best Result,414th,10th,x1
Cost - Total,616th,116.9,
Endurance - Average Points,485th,20.82,
Endurance - Best Result,525th,21st,x1
Endurance - Total,467th,166.6,
Engineering Design - Average Points,479th,61.17,
Engineering Design - Best Result,647th,29th,x1
Engineering Design - Total,426th,489.36,
Points - Average Points,660th,137.88,
Points - Total,501st,1103,
Skidpad - Average Points,543rd,4.33,
Skidpad - Best Result,272nd,8th,x1
Skidpad - Total,498th,34.66,
