Acceleration - Average Points,618th,3.63,
Acceleration - Best Result,586th,31st,x1
Acceleration - Total,604th,29.02,
AutoX - Average Points,614th,5.84,
AutoX - Best Result,615th,35th,x1
AutoX - Total,576th,46.68,
Business Presentation - Average Points,765th,27.48,
Business Presentation - Best Result,631st,24th,x1
Business Presentation - Total,520th,219.83,
Cost - Average Points,791st,14.61,
Cost - Best Result,427th,10th,x1
Cost - Total,623rd,116.9,
Endurance - Average Points,486th,20.82,
Endurance - Best Result,533rd,21st,x1
Endurance - Total,472nd,166.6,
Engineering Design - Average Points,477th,61.17,
Engineering Design - Best Result,657th,29th,x1
Engineering Design - Total,431st,489.36,
Points - Average Points,666th,137.88,
Points - Total,517th,1103,
Skidpad - Average Points,552nd,4.33,
Skidpad - Best Result,284th,8th,x1
Skidpad - Total,509th,34.66,
