Acceleration - Average Points,387th,23.38,
Acceleration - Best Result,629th,41st,x1
Acceleration - Total,347th,257.2,
AutoX - Average Points,324th,37.36,
AutoX - Best Result,480th,16th,x1
AutoX - Total,312th,411.0,
Business Presentation - Average Points,462nd,43.24,
Business Presentation - Best Result,561st,16th,x1
Business Presentation - Total,355th,475.6,
Cost - Average Points,241st,63.55,
Cost - Best Result,540th,14th,x1
Cost - Total,301st,699.1,
Endurance - Average Points,390th,38.06,
Endurance - Best Result,491st,16th,x1
Endurance - Total,354th,418.7,
Engineering Design - Average Points,428th,66.36,
Engineering Design - Best Result,661st,27th,x1
Engineering Design - Total,362nd,730.0,
Fuel - Average Points,442nd,6.18,
Fuel - Best Result,493rd,25th,x1
Fuel - Total,408th,68.0,
Points - Average Points,352nd,297.64,
Points - Total,339th,3274,
Skidpad - Average Points,240th,19.59,
Skidpad - Best Result,335th,9th,x1
Skidpad - Total,262nd,215.5,
