Acceleration - Average Points,439th,19.36,
Acceleration - Best Result,620th,41st,x1
Acceleration - Total,386th,193.6,
AutoX - Average Points,358th,33.65,
AutoX - Best Result,589th,30th,x1
AutoX - Total,331st,336.5,
Business Presentation - Average Points,454th,43.1,
Business Presentation - Best Result,540th,16th,x1
Business Presentation - Total,371st,431.0,
Cost - Average Points,265th,61.9,
Cost - Best Result,713th,33rd,x1
Cost - Total,330th,619.0,
Endurance - Average Points,372nd,39.87,
Endurance - Best Result,481st,16th,x1
Endurance - Total,352nd,398.7,
Engineering Design - Average Points,427th,66.0,
Engineering Design - Best Result,646th,27th,x1
Engineering Design - Total,380th,660.0,
Fuel - Average Points,447th,4.97,
Fuel - Best Result,483rd,25th,x1
Fuel - Total,448th,49.7,
Points - Average Points,374th,284.9,
Points - Total,366th,2849,
Skidpad - Average Points,283rd,16.12,
Skidpad - Best Result,322nd,9th,x1
Skidpad - Total,301st,161.2,
