Acceleration - Average Points,173rd,39.68,
Acceleration - Best Result,247th,6th,x2
Acceleration - Total,131st,753.98,
AutoX - Average Points,155th,59.72,
AutoX - Best Result,412th,12th,x1
AutoX - Total,132nd,1134.68,
Business Presentation - Average Points,280th,49.53,
Business Presentation - Best Result,214th,3rd,x1
Business Presentation - Total,153rd,941.02,
Cost - Average Points,337th,58.61,
Cost - Best Result,269th,4th,x1
Cost - Total,162nd,1113.53,
Endurance - Average Points,73rd,133.67,
Endurance - Best Result,172nd,3rd,x1
Endurance - Total,89th,2539.81,
Engineering Design - Average Points,163rd,89.63,
Engineering Design - Best Result,184th,4th,x1
Engineering Design - Total,131st,1703.0,
Fuel - Average Points,240th,17.17,
Fuel - Best Result,164th,3rd,x1
Fuel - Total,161st,326.27,
Points - Average Points,118th,469.05,
Points - Total,122nd,8912,
Skidpad - Average Points,209th,20.91,
Skidpad - Best Result,254th,6th,x1
Skidpad - Total,153rd,397.37,
