Acceleration - Average Points,177th,39.68,
Acceleration - Best Result,259th,6th,x2
Acceleration - Total,139th,753.98,
AutoX - Average Points,158th,59.72,
AutoX - Best Result,426th,12th,x1
AutoX - Total,142nd,1134.68,
Business Presentation - Average Points,292nd,49.53,
Business Presentation - Best Result,226th,3rd,x1
Business Presentation - Total,162nd,941.02,
Cost - Average Points,339th,58.61,
Cost - Best Result,283rd,4th,x1
Cost - Total,172nd,1113.53,
Endurance - Average Points,71st,133.67,
Endurance - Best Result,179th,3rd,x1
Endurance - Total,93rd,2539.81,
Engineering Design - Average Points,167th,89.63,
Engineering Design - Best Result,192nd,4th,x1
Engineering Design - Total,135th,1703.0,
Fuel - Average Points,243rd,17.17,
Fuel - Best Result,174th,3rd,x1
Fuel - Total,171st,326.27,
Points - Average Points,124th,469.05,
Points - Total,127th,8912,
Skidpad - Average Points,221st,20.91,
Skidpad - Best Result,266th,6th,x1
Skidpad - Total,165th,397.37,
