Acceleration - Average Points,332nd,27.21,
Acceleration - Best Result,421st,13th,x1
Acceleration - Total,252nd,408.14,
AutoX - Average Points,390th,29.22,
AutoX - Best Result,323rd,9th,x1
AutoX - Total,292nd,438.33,
Business Presentation - Average Points,308th,48.47,
Business Presentation - Best Result,183rd,3rd,x1
Business Presentation - Total,232nd,727.04,
Cost - Average Points,482nd,50.32,
Cost - Best Result,432nd,10th,x1
Cost - Total,278th,754.74,
Endurance - Average Points,401st,36.51,
Endurance - Best Result,240th,6th,x2
Endurance - Total,304th,547.65,
Engineering Design - Average Points,275th,77.62,
Engineering Design - Best Result,519th,18th,x2
Engineering Design - Total,239th,1164.34,
Fuel - Average Points,46th,35.61,
Fuel - Best Result,83rd,2nd,x2
Fuel - Total,87th,534.18,
Points - Average Points,312th,320.67,
Points - Total,250th,4810,
Skidpad - Average Points,171st,24.3,
Skidpad - Best Result,204th,5th,x1
Skidpad - Total,172nd,364.57,
