Acceleration - Average Points,326th,27.21,
Acceleration - Best Result,406th,13th,x1
Acceleration - Total,245th,408.14,
AutoX - Average Points,392nd,29.22,
AutoX - Best Result,308th,9th,x1
AutoX - Total,282nd,438.33,
Business Presentation - Average Points,306th,48.47,
Business Presentation - Best Result,178th,3rd,x1
Business Presentation - Total,218th,727.04,
Cost - Average Points,485th,50.32,
Cost - Best Result,420th,10th,x1
Cost - Total,267th,754.74,
Endurance - Average Points,394th,36.51,
Endurance - Best Result,227th,6th,x2
Endurance - Total,296th,547.65,
Engineering Design - Average Points,277th,77.62,
Engineering Design - Best Result,508th,18th,x2
Engineering Design - Total,233rd,1164.34,
Fuel - Average Points,47th,35.61,
Fuel - Best Result,77th,2nd,x2
Fuel - Total,79th,534.18,
Points - Average Points,310th,320.67,
Points - Total,243rd,4810,
Skidpad - Average Points,163rd,24.3,
Skidpad - Best Result,192nd,5th,x1
Skidpad - Total,164th,364.57,
