Acceleration - Average Points,582nd,7.99,
Acceleration - Best Result,661st,64th,x1
Acceleration - Total,606th,31.96,
Business Presentation - Average Points,569th,38.59,
Business Presentation - Best Result,815th,51st,x1
Business Presentation - Total,596th,154.35,
Cost - Average Points,324th,59.09,
Cost - Best Result,849th,70th,x1
Cost - Total,535th,236.36,
Engineering Design - Average Points,511th,60.0,
Engineering Design - Best Result,768th,43rd,x1
Engineering Design - Total,573rd,240.0,
Points - Average Points,615th,165.75,
Points - Total,608th,663,
