Acceleration - Average Points,572nd,7.99,
Acceleration - Best Result,652nd,64th,x1
Acceleration - Total,597th,31.96,
Business Presentation - Average Points,555th,38.59,
Business Presentation - Best Result,801st,51st,x1
Business Presentation - Total,583rd,154.35,
Cost - Average Points,323rd,59.09,
Cost - Best Result,837th,70th,x1
Cost - Total,521st,236.36,
Engineering Design - Average Points,498th,60.0,
Engineering Design - Best Result,756th,43rd,x1
Engineering Design - Total,555th,240.0,
Points - Average Points,605th,165.75,
Points - Total,594th,663,
