Acceleration - Average Points,590th,6.28,
Acceleration - Best Result,289th,7th,x1
Acceleration - Total,472nd,94.2,
AutoX - Average Points,601st,7.02,
AutoX - Best Result,259th,6th,x1
AutoX - Total,490th,105.3,
Business Presentation - Average Points,498th,41.3,
Business Presentation - Best Result,202nd,3rd,x1
Business Presentation - Total,279th,619.53,
Cost - Average Points,604th,41.64,
Cost - Best Result,204th,3rd,x1
Cost - Total,327th,624.56,
Endurance - Average Points,548th,11.18,
Endurance - Best Result,158th,3rd,x1
Endurance - Total,470th,167.7,
Engineering Design - Average Points,336th,73.16,
Engineering Design - Best Result,206th,5th,x1
Engineering Design - Total,258th,1097.4,
Fuel - Average Points,517th,0.47,
Fuel - Best Result,323rd,9th,x1
Fuel - Total,512th,7.0,
Points - Average Points,570th,178.2,
Points - Total,378th,2673,
Skidpad - Average Points,499th,6.77,
Skidpad - Best Result,214th,5th,x1
Skidpad - Total,379th,101.6,
