Acceleration - Average Points,456th,17.76,
Acceleration - Best Result,63rd,1st,x1
Acceleration - Total,446th,106.55,
AutoX - Average Points,501st,16.01,
AutoX - Best Result,316th,9th,x1
AutoX - Total,495th,96.05,
Business Presentation - Average Points,529th,39.91,
Business Presentation - Best Result,402nd,10th,x1
Business Presentation - Total,486th,239.44,
Cost - Average Points,451st,52.63,
Cost - Best Result,333rd,7th,x2
Cost - Total,458th,315.77,
Endurance - Average Points,347th,44.52,
Endurance - Best Result,377th,11th,x1
Endurance - Total,417th,267.1,
Engineering Design - Average Points,412th,67.18,
Engineering Design - Best Result,289th,8th,x1
Engineering Design - Total,461st,403.11,
Fuel - Average Points,458th,4.0,
Fuel - Best Result,319th,9th,x1
Fuel - Total,482nd,24.0,
Points - Average Points,440th,246.5,
Points - Total,461st,1479,
Skidpad - Average Points,499th,6.24,
Skidpad - Best Result,343rd,11th,x1
Skidpad - Total,492nd,37.41,
