Acceleration - Average Points,460th,17.76,
Acceleration - Best Result,64th,1st,x1
Acceleration - Total,456th,106.55,
AutoX - Average Points,502nd,16.01,
AutoX - Best Result,332nd,9th,x1
AutoX - Total,505th,96.05,
Business Presentation - Average Points,535th,39.91,
Business Presentation - Best Result,415th,10th,x1
Business Presentation - Total,494th,239.44,
Cost - Average Points,450th,52.63,
Cost - Best Result,343rd,7th,x2
Cost - Total,470th,315.77,
Endurance - Average Points,353rd,44.52,
Endurance - Best Result,387th,11th,x1
Endurance - Total,423rd,267.1,
Engineering Design - Average Points,416th,67.18,
Engineering Design - Best Result,301st,8th,x1
Engineering Design - Total,470th,403.11,
Fuel - Average Points,465th,4.0,
Fuel - Best Result,322nd,9th,x1
Fuel - Total,488th,24.0,
Points - Average Points,445th,246.5,
Points - Total,470th,1479,
Skidpad - Average Points,506th,6.24,
Skidpad - Best Result,355th,11th,x1
Skidpad - Total,502nd,37.41,
