Acceleration - Average Points,213th,36.33,
Acceleration - Best Result,28th,1st,x2
Acceleration - Total,396th,181.65,
AutoX - Average Points,183rd,56.87,
AutoX - Best Result,47th,1st,x1
AutoX - Total,358th,284.37,
Business Presentation - Average Points,140th,55.08,
Business Presentation - Best Result,300th,6th,x1
Business Presentation - Total,464th,275.4,
Cost - Average Points,108th,69.05,
Cost - Best Result,233rd,4th,x1
Cost - Total,453rd,345.27,
Endurance - Average Points,11th,195.0,
Endurance - Best Result,16th,1st,x3
Endurance - Total,218th,975.0,
Engineering Design - Average Points,63rd,105.0,
Engineering Design - Best Result,118th,3rd,x1
Engineering Design - Total,419th,525.0,
Fuel - Average Points,9th,57.05,
Fuel - Best Result,13th,1st,x2
Fuel - Total,192nd,285.26,
Points - Average Points,40th,576.6,
Points - Total,363rd,2883,
Skidpad - Average Points,548th,4.43,
Skidpad - Best Result,263rd,7th,x1
Skidpad - Total,552nd,22.15,
