Acceleration - Average Points,217th,36.33,
Acceleration - Best Result,29th,1st,x2
Acceleration - Total,401st,181.65,
AutoX - Average Points,183rd,56.87,
AutoX - Best Result,49th,1st,x1
AutoX - Total,365th,284.37,
Business Presentation - Average Points,141st,55.08,
Business Presentation - Best Result,318th,6th,x1
Business Presentation - Total,483rd,275.4,
Cost - Average Points,114th,69.05,
Cost - Best Result,247th,4th,x1
Cost - Total,461st,345.27,
Endurance - Average Points,12th,195.0,
Endurance - Best Result,18th,1st,x3
Endurance - Total,231st,975.0,
Engineering Design - Average Points,68th,105.0,
Engineering Design - Best Result,126th,3rd,x1
Engineering Design - Total,427th,525.0,
Fuel - Average Points,8th,57.05,
Fuel - Best Result,14th,1st,x2
Fuel - Total,199th,285.26,
Points - Average Points,42nd,576.6,
Points - Total,374th,2883,
Skidpad - Average Points,558th,4.43,
Skidpad - Best Result,274th,7th,x1
Skidpad - Total,562nd,22.15,
