Acceleration - Average Points,614th,4.2,
Acceleration - Best Result,506th,20th,x1
Acceleration - Total,614th,25.17,
AutoX - Average Points,547th,11.81,
AutoX - Best Result,381st,11th,x1
AutoX - Total,541st,70.88,
Business Presentation - Average Points,779th,24.82,
Business Presentation - Best Result,664th,26th,x1
Business Presentation - Total,588th,148.89,
Cost - Average Points,200th,65.07,
Cost - Best Result,590th,20th,x1
Cost - Total,431st,390.43,
Engineering Design - Average Points,666th,45.83,
Engineering Design - Best Result,612th,24th,x1
Engineering Design - Total,541st,275.0,
Points - Average Points,625th,155.17,
Points - Total,546th,931,
Skidpad - Average Points,575th,3.28,
Skidpad - Best Result,421st,15th,x1
Skidpad - Total,559th,19.7,
