Acceleration - Average Points,624th,4.2,
Acceleration - Best Result,519th,20th,x1
Acceleration - Total,625th,25.17,
AutoX - Average Points,551st,11.81,
AutoX - Best Result,395th,11th,x1
AutoX - Total,553rd,70.88,
Business Presentation - Average Points,796th,24.82,
Business Presentation - Best Result,683rd,26th,x1
Business Presentation - Total,602nd,148.89,
Cost - Average Points,202nd,65.07,
Cost - Best Result,611th,20th,x1
Cost - Total,439th,390.43,
Engineering Design - Average Points,680th,45.83,
Engineering Design - Best Result,629th,24th,x1
Engineering Design - Total,558th,275.0,
Points - Average Points,637th,155.17,
Points - Total,558th,931,
Skidpad - Average Points,582nd,3.28,
Skidpad - Best Result,434th,15th,x1
Skidpad - Total,569th,19.7,
