Acceleration - Average Points,124th,44.62,
Acceleration - Best Result,141st,3rd,x2
Acceleration - Total,103rd,847.87,
AutoX - Average Points,110th,70.63,
AutoX - Best Result,115th,2nd,x2
AutoX - Total,104th,1341.89,
Business Presentation - Average Points,224th,51.4,
Business Presentation - Best Result,73rd,1st,x1
Business Presentation - Total,134th,976.51,
Cost - Average Points,51st,73.68,
Cost - Best Result,31st,1st,x2
Cost - Total,105th,1399.92,
Endurance - Average Points,76th,130.43,
Endurance - Best Result,78th,2nd,x2
Endurance - Total,88th,2478.08,
Engineering Design - Average Points,108th,98.18,
Engineering Design - Best Result,160th,4th,x1
Engineering Design - Total,111th,1865.5,
Fuel - Average Points,350th,10.61,
Fuel - Best Result,178th,4th,x1
Fuel - Total,234th,201.56,
Points - Average Points,102nd,487.42,
Points - Total,110th,9261,
Skidpad - Average Points,122nd,27.13,
Skidpad - Best Result,143rd,3rd,x1
Skidpad - Total,105th,515.54,
