Acceleration - Average Points,170th,39.91,
Acceleration - Best Result,177th,4th,x2
Acceleration - Total,48th,1397.01,
AutoX - Average Points,150th,60.06,
AutoX - Best Result,125th,2nd,x1
AutoX - Total,50th,2102.24,
Business Presentation - Average Points,225th,51.39,
Business Presentation - Best Result,122nd,2nd,x2
Business Presentation - Total,42nd,1798.53,
Cost - Average Points,218th,64.38,
Cost - Best Result,65th,1st,x1
Cost - Total,36th,2253.32,
Endurance - Average Points,227th,78.1,
Endurance - Best Result,176th,4th,x1
Endurance - Total,72nd,2733.55,
Engineering Design - Average Points,222nd,83.59,
Engineering Design - Best Result,250th,7th,x1
Engineering Design - Total,56th,2925.59,
Fuel - Average Points,285th,14.17,
Fuel - Best Result,48th,1st,x1
Fuel - Total,85th,495.87,
Points - Average Points,170th,413.69,
Points - Total,56th,14479,
Skidpad - Average Points,131st,26.53,
Skidpad - Best Result,186th,5th,x5
Skidpad - Total,41st,928.55,
