Acceleration - Average Points,172nd,39.91,
Acceleration - Best Result,183rd,4th,x2
Acceleration - Total,49th,1397.01,
AutoX - Average Points,149th,60.06,
AutoX - Best Result,128th,2nd,x1
AutoX - Total,53rd,2102.24,
Business Presentation - Average Points,227th,51.39,
Business Presentation - Best Result,128th,2nd,x2
Business Presentation - Total,43rd,1798.53,
Cost - Average Points,219th,64.38,
Cost - Best Result,69th,1st,x1
Cost - Total,38th,2253.32,
Endurance - Average Points,228th,78.1,
Endurance - Best Result,188th,4th,x1
Endurance - Total,72nd,2733.55,
Engineering Design - Average Points,221st,83.59,
Engineering Design - Best Result,262nd,7th,x1
Engineering Design - Total,57th,2925.59,
Fuel - Average Points,282nd,14.17,
Fuel - Best Result,50th,1st,x1
Fuel - Total,92nd,495.87,
Points - Average Points,171st,413.69,
Points - Total,58th,14479,
Skidpad - Average Points,131st,26.53,
Skidpad - Best Result,196th,5th,x5
Skidpad - Total,44th,928.55,
