Acceleration - Average Points,315th,28.12,
Acceleration - Best Result,164th,3rd,x1
Acceleration - Total,303rd,309.35,
AutoX - Average Points,411th,27.42,
AutoX - Best Result,327th,9th,x1
AutoX - Total,346th,301.6,
Business Presentation - Average Points,178th,53.35,
Business Presentation - Best Result,293rd,6th,x3
Business Presentation - Total,293rd,586.84,
Cost - Average Points,187th,65.45,
Cost - Best Result,194th,3rd,x1
Cost - Total,286th,719.92,
Endurance - Average Points,461st,23.27,
Endurance - Best Result,321st,8th,x1
Endurance - Total,426th,256.0,
Engineering Design - Average Points,74th,103.74,
Engineering Design - Best Result,123rd,3rd,x1
Engineering Design - Total,248th,1141.19,
Fuel - Average Points,378th,9.36,
Fuel - Best Result,275th,7th,x1
Fuel - Total,345th,102.91,
Points - Average Points,306th,323.18,
Points - Total,317th,3555,
Skidpad - Average Points,254th,17.74,
Skidpad - Best Result,290th,8th,x1
Skidpad - Total,266th,195.18,
