Acceleration - Average Points,314th,28.12,
Acceleration - Best Result,159th,3rd,x1
Acceleration - Total,300th,309.35,
AutoX - Average Points,409th,27.42,
AutoX - Best Result,312th,9th,x1
AutoX - Total,339th,301.6,
Business Presentation - Average Points,180th,53.35,
Business Presentation - Best Result,281st,6th,x3
Business Presentation - Total,281st,586.84,
Cost - Average Points,189th,65.45,
Cost - Best Result,188th,3rd,x1
Cost - Total,278th,719.92,
Endurance - Average Points,462nd,23.27,
Endurance - Best Result,308th,8th,x1
Endurance - Total,421st,256.0,
Engineering Design - Average Points,73rd,103.74,
Engineering Design - Best Result,118th,3rd,x1
Engineering Design - Total,241st,1141.19,
Fuel - Average Points,372nd,9.36,
Fuel - Best Result,271st,7th,x1
Fuel - Total,335th,102.91,
Points - Average Points,303rd,323.18,
Points - Total,312th,3555,
Skidpad - Average Points,246th,17.74,
Skidpad - Best Result,279th,8th,x1
Skidpad - Total,255th,195.18,
