Acceleration - Average Points,130th,44.19,
Acceleration - Best Result,133rd,2nd,x1
Acceleration - Total,359th,220.97,
AutoX - Average Points,278th,43.92,
AutoX - Best Result,299th,7th,x1
AutoX - Total,395th,219.62,
Business Presentation - Average Points,61st,59.21,
Business Presentation - Best Result,254th,4th,x1
Business Presentation - Total,448th,296.03,
Cost - Average Points,350th,58.14,
Cost - Best Result,215th,3rd,x1
Cost - Total,484th,290.69,
Endurance - Average Points,37th,155.99,
Endurance - Best Result,243rd,6th,x2
Endurance - Total,259th,779.96,
Engineering Design - Average Points,61st,105.4,
Engineering Design - Best Result,330th,9th,x1
Engineering Design - Total,418th,527.0,
Fuel - Average Points,149th,23.0,
Fuel - Best Result,160th,3rd,x1
Fuel - Total,333rd,115.0,
Points - Average Points,81st,517.4,
Points - Total,384th,2587,
Skidpad - Average Points,124th,27.08,
Skidpad - Best Result,259th,7th,x2
Skidpad - Total,333rd,135.38,
