Acceleration - Average Points,134th,44.19,
Acceleration - Best Result,136th,2nd,x1
Acceleration - Total,372nd,220.97,
AutoX - Average Points,282nd,43.92,
AutoX - Best Result,310th,7th,x1
AutoX - Total,404th,219.62,
Business Presentation - Average Points,61st,59.21,
Business Presentation - Best Result,269th,4th,x1
Business Presentation - Total,463rd,296.03,
Cost - Average Points,350th,58.14,
Cost - Best Result,226th,3rd,x1
Cost - Total,492nd,290.69,
Endurance - Average Points,36th,155.99,
Endurance - Best Result,255th,6th,x2
Endurance - Total,262nd,779.96,
Engineering Design - Average Points,65th,105.4,
Engineering Design - Best Result,349th,9th,x1
Engineering Design - Total,425th,527.0,
Fuel - Average Points,151st,23.0,
Fuel - Best Result,170th,3rd,x1
Fuel - Total,337th,115.0,
Points - Average Points,82nd,517.4,
Points - Total,394th,2587,
Skidpad - Average Points,130th,27.08,
Skidpad - Best Result,270th,7th,x2
Skidpad - Total,344th,135.38,
