Acceleration - Average Points,77th,49.96,
Acceleration - Best Result,518th,20th,x1
Acceleration - Total,564th,49.96,
AutoX - Average Points,94th,73.09,
AutoX - Best Result,598th,30th,x1
AutoX - Total,549th,73.09,
Business Presentation - Average Points,2nd,70.24,
Business Presentation - Best Result,206th,3rd,x1
Business Presentation - Total,730th,70.24,
Cost - Average Points,883rd,-286.5,
Cost - Best Result,846th,69th,x1
Cost - Total,882nd,-286.5,
Endurance - Average Points,31st,162.74,
Endurance - Best Result,561st,22nd,x1
Endurance - Total,482nd,162.74,
Engineering Design - Average Points,6th,131.0,
Engineering Design - Best Result,284th,7th,x1
Engineering Design - Total,674th,131.0,
Fuel - Average Points,96th,27.34,
Fuel - Best Result,440th,17th,x1
Fuel - Total,490th,27.34,
Points - Average Points,424th,260.0,
Points - Total,733rd,260,
Skidpad - Average Points,79th,32.25,
Skidpad - Best Result,407th,13th,x1
Skidpad - Total,532nd,32.25,
