Acceleration - Average Points,76th,49.96,
Acceleration - Best Result,493rd,20th,x1
Acceleration - Total,548th,49.96,
AutoX - Average Points,92nd,73.09,
AutoX - Best Result,576th,30th,x1
AutoX - Total,527th,73.09,
Business Presentation - Average Points,2nd,70.24,
Business Presentation - Best Result,190th,3rd,x1
Business Presentation - Total,702nd,70.24,
Cost - Average Points,872nd,-286.5,
Cost - Best Result,832nd,69th,x1
Cost - Total,871st,-286.5,
Endurance - Average Points,31st,162.74,
Endurance - Best Result,541st,22nd,x1
Endurance - Total,469th,162.74,
Engineering Design - Average Points,6th,131.0,
Engineering Design - Best Result,257th,7th,x1
Engineering Design - Total,650th,131.0,
Fuel - Average Points,97th,27.34,
Fuel - Best Result,424th,17th,x1
Fuel - Total,477th,27.34,
Points - Average Points,413th,260.0,
Points - Total,708th,260,
Skidpad - Average Points,70th,32.25,
Skidpad - Best Result,381st,13th,x1
Skidpad - Total,510th,32.25,
