Acceleration - Average Points,348th,26.2,
Acceleration - Best Result,396th,11th,x1
Acceleration - Total,507th,78.6,
AutoX - Average Points,583rd,8.99,
AutoX - Best Result,675th,49th,x1
AutoX - Total,616th,26.98,
Business Presentation - Average Points,861st,14.08,
Business Presentation - Best Result,838th,60th,x1
Business Presentation - Total,788th,42.24,
Cost - Average Points,786th,17.37,
Cost - Best Result,848th,70th,x1
Cost - Total,751st,52.11,
Endurance - Average Points,279th,62.82,
Endurance - Best Result,557th,22nd,x1
Endurance - Total,466th,188.46,
Engineering Design - Average Points,620th,51.67,
Engineering Design - Best Result,746th,39th,x1
Engineering Design - Total,640th,155.0,
Fuel - Average Points,241st,17.27,
Fuel - Best Result,508th,29th,x1
Fuel - Total,449th,51.81,
Points - Average Points,498th,220.0,
Points - Total,609th,660,
Skidpad - Average Points,220th,21.52,
Skidpad - Best Result,451st,16th,x1
Skidpad - Total,451st,64.55,
