Acceleration - Average Points,343rd,26.2,
Acceleration - Best Result,382nd,11th,x1
Acceleration - Total,496th,78.6,
AutoX - Average Points,571st,8.99,
AutoX - Best Result,666th,49th,x1
AutoX - Total,608th,26.98,
Business Presentation - Average Points,847th,14.08,
Business Presentation - Best Result,825th,60th,x1
Business Presentation - Total,771st,42.24,
Cost - Average Points,778th,17.37,
Cost - Best Result,836th,70th,x1
Cost - Total,735th,52.11,
Endurance - Average Points,277th,62.82,
Endurance - Best Result,545th,22nd,x1
Endurance - Total,461st,188.46,
Engineering Design - Average Points,607th,51.67,
Engineering Design - Best Result,730th,39th,x1
Engineering Design - Total,622nd,155.0,
Fuel - Average Points,238th,17.27,
Fuel - Best Result,500th,29th,x1
Fuel - Total,441st,51.81,
Points - Average Points,493rd,220.0,
Points - Total,595th,660,
Skidpad - Average Points,207th,21.52,
Skidpad - Best Result,438th,16th,x1
Skidpad - Total,437th,64.55,
