Acceleration - Average Points,462nd,18.05,
Acceleration - Best Result,504th,18th,x1
Acceleration - Total,359th,234.63,
AutoX - Average Points,368th,31.79,
AutoX - Best Result,517th,19th,x1
AutoX - Total,311th,413.3,
Business Presentation - Average Points,527th,40.76,
Business Presentation - Best Result,391st,8th,x1
Business Presentation - Total,327th,529.82,
Cost - Average Points,501st,49.77,
Cost - Best Result,749th,35th,x1
Cost - Total,334th,647.0,
Endurance - Average Points,465th,24.29,
Endurance - Best Result,424th,12th,x1
Endurance - Total,399th,315.8,
Engineering Design - Average Points,522nd,59.46,
Engineering Design - Best Result,499th,15th,x1
Engineering Design - Total,353rd,773.0,
Fuel - Average Points,462nd,4.68,
Fuel - Best Result,178th,3rd,x1
Fuel - Total,430th,60.8,
Points - Average Points,475th,231.69,
Points - Total,361st,3012,
Skidpad - Average Points,540th,5.22,
Skidpad - Best Result,552nd,25th,x1
Skidpad - Total,447th,67.84,
