Acceleration - Average Points,458th,18.05,
Acceleration - Best Result,490th,18th,x1
Acceleration - Total,347th,234.63,
AutoX - Average Points,372nd,31.79,
AutoX - Best Result,502nd,19th,x1
AutoX - Total,301st,413.3,
Business Presentation - Average Points,517th,40.76,
Business Presentation - Best Result,372nd,8th,x1
Business Presentation - Total,316th,529.82,
Cost - Average Points,495th,49.77,
Cost - Best Result,729th,35th,x1
Cost - Total,320th,647.0,
Endurance - Average Points,458th,24.29,
Endurance - Best Result,415th,12th,x1
Endurance - Total,393rd,315.8,
Engineering Design - Average Points,508th,59.46,
Engineering Design - Best Result,480th,15th,x1
Engineering Design - Total,347th,773.0,
Fuel - Average Points,454th,4.68,
Fuel - Best Result,168th,3rd,x1
Fuel - Total,418th,60.8,
Points - Average Points,469th,231.69,
Points - Total,351st,3012,
Skidpad - Average Points,532nd,5.22,
Skidpad - Best Result,544th,25th,x1
Skidpad - Total,433rd,67.84,
