Acceleration - Average Points,657th,0.7,
Acceleration - Best Result,639th,52nd,x1
Acceleration - Total,639th,7.0,
AutoX - Average Points,621st,4.88,
AutoX - Best Result,601st,34th,x1
AutoX - Total,566th,48.8,
Business Presentation - Average Points,635th,34.89,
Business Presentation - Best Result,671st,28th,x1
Business Presentation - Total,402nd,348.91,
Cost - Average Points,706th,28.33,
Cost - Best Result,678th,30th,x1
Cost - Total,480th,283.27,
Endurance - Average Points,582nd,5.5,
Endurance - Best Result,462nd,16th,x1
Endurance - Total,540th,55.0,
Engineering Design - Average Points,724th,39.13,
Engineering Design - Best Result,599th,24th,x1
Engineering Design - Total,466th,391.27,
Points - Average Points,736th,113.5,
Points - Total,495th,1135,
