Acceleration - Average Points,661st,0.7,
Acceleration - Best Result,645th,52nd,x1
Acceleration - Total,643rd,7.0,
AutoX - Average Points,623rd,4.88,
AutoX - Best Result,610th,34th,x1
AutoX - Total,572nd,48.8,
Business Presentation - Average Points,640th,34.89,
Business Presentation - Best Result,677th,28th,x1
Business Presentation - Total,412th,348.91,
Cost - Average Points,716th,28.33,
Cost - Best Result,688th,30th,x1
Cost - Total,487th,283.27,
Endurance - Average Points,586th,5.5,
Endurance - Best Result,471st,16th,x1
Endurance - Total,544th,55.0,
Engineering Design - Average Points,730th,39.13,
Engineering Design - Best Result,608th,24th,x1
Engineering Design - Total,476th,391.27,
Points - Average Points,743rd,113.5,
Points - Total,512th,1135,
