Acceleration - Average Points,44th,54.09,
Acceleration - Best Result,264th,6th,x1
Acceleration - Total,170th,595.04,
AutoX - Average Points,56th,83.6,
AutoX - Best Result,158th,3rd,x2
AutoX - Total,166th,919.63,
Business Presentation - Average Points,55th,59.43,
Business Presentation - Best Result,112th,1st,x1
Business Presentation - Total,253rd,653.7,
Cost - Average Points,59th,72.91,
Cost - Best Result,263rd,4th,x1
Cost - Total,248th,801.97,
Endurance - Average Points,56th,142.16,
Endurance - Best Result,196th,4th,x1
Endurance - Total,153rd,1563.74,
Engineering Design - Average Points,45th,109.09,
Engineering Design - Best Result,62nd,1st,x1
Engineering Design - Total,224th,1200.0,
Fuel - Average Points,263rd,15.51,
Fuel - Best Result,420th,16th,x1
Fuel - Total,271st,170.64,
Points - Average Points,42nd,575.45,
Points - Total,177th,6330,
Skidpad - Average Points,23rd,39.93,
Skidpad - Best Result,82nd,1st,x1
Skidpad - Total,130th,439.26,
