Acceleration - Average Points,43rd,54.09,
Acceleration - Best Result,277th,6th,x1
Acceleration - Total,179th,595.04,
AutoX - Average Points,57th,83.6,
AutoX - Best Result,163rd,3rd,x2
AutoX - Total,174th,919.63,
Business Presentation - Average Points,56th,59.43,
Business Presentation - Best Result,116th,1st,x1
Business Presentation - Total,266th,653.7,
Cost - Average Points,59th,72.91,
Cost - Best Result,271st,4th,x1
Cost - Total,261st,801.97,
Endurance - Average Points,54th,142.16,
Endurance - Best Result,210th,4th,x1
Endurance - Total,157th,1563.74,
Engineering Design - Average Points,44th,109.09,
Engineering Design - Best Result,65th,1st,x1
Engineering Design - Total,229th,1200.0,
Fuel - Average Points,262nd,15.51,
Fuel - Best Result,427th,16th,x1
Fuel - Total,280th,170.64,
Points - Average Points,41st,575.45,
Points - Total,185th,6330,
Skidpad - Average Points,24th,39.93,
Skidpad - Best Result,85th,1st,x1
Skidpad - Total,132nd,439.26,
