Acceleration - Average Points,233rd,34.84,
Acceleration - Best Result,202nd,4th,x1
Acceleration - Total,117th,801.29,
AutoX - Average Points,147th,60.3,
AutoX - Best Result,138th,2nd,x1
AutoX - Total,102nd,1386.79,
Business Presentation - Average Points,169th,53.74,
Business Presentation - Best Result,237th,4th,x1
Business Presentation - Total,96th,1236.02,
Cost - Average Points,14th,78.99,
Cost - Best Result,155th,2nd,x1
Cost - Total,66th,1816.71,
Endurance - Average Points,142nd,106.09,
Endurance - Best Result,84th,2nd,x2
Endurance - Total,93rd,2440.16,
Engineering Design - Average Points,55th,106.2,
Engineering Design - Best Result,144th,4th,x2
Engineering Design - Total,79th,2442.67,
Fuel - Average Points,25th,44.88,
Fuel - Best Result,17th,1st,x2
Fuel - Total,23rd,1032.16,
Points - Average Points,78th,518.48,
Points - Total,76th,11925,
Skidpad - Average Points,37th,37.01,
Skidpad - Best Result,167th,4th,x2
Skidpad - Total,53rd,851.14,
