Acceleration - Average Points,233rd,34.67,
Acceleration - Best Result,222nd,5th,x1
Acceleration - Total,144th,693.36,
AutoX - Average Points,168th,58.02,
AutoX - Best Result,134th,2nd,x1
AutoX - Total,126th,1160.5,
Business Presentation - Average Points,157th,54.35,
Business Presentation - Best Result,230th,4th,x1
Business Presentation - Total,110th,1086.9,
Cost - Average Points,13th,78.89,
Cost - Best Result,148th,2nd,x1
Cost - Total,88th,1577.74,
Endurance - Average Points,95th,122.01,
Endurance - Best Result,79th,2nd,x2
Endurance - Total,89th,2440.16,
Engineering Design - Average Points,55th,105.7,
Engineering Design - Best Result,138th,4th,x2
Engineering Design - Total,90th,2113.97,
Fuel - Average Points,13th,51.61,
Fuel - Best Result,16th,1st,x2
Fuel - Total,23rd,1032.16,
Points - Average Points,54th,540.7,
Points - Total,84th,10814,
Skidpad - Average Points,36th,36.54,
Skidpad - Best Result,174th,4th,x1
Skidpad - Total,68th,730.87,
