Acceleration - Average Points,364th,24.96,
Acceleration - Best Result,128th,2nd,x1
Acceleration - Total,431st,149.79,
AutoX - Average Points,414th,27.36,
AutoX - Best Result,398th,11th,x1
AutoX - Total,444th,164.15,
Business Presentation - Average Points,396th,45.34,
Business Presentation - Best Result,495th,12th,x1
Business Presentation - Total,484th,272.01,
Cost - Average Points,647th,38.82,
Cost - Best Result,712th,30th,x1
Cost - Total,541st,232.94,
Endurance - Average Points,375th,39.82,
Endurance - Best Result,381st,10th,x1
Endurance - Total,439th,238.9,
Engineering Design - Average Points,185th,87.5,
Engineering Design - Best Result,495th,15th,x1
Engineering Design - Total,428th,525.0,
Fuel - Average Points,320th,12.83,
Fuel - Best Result,316th,8th,x1
Fuel - Total,395th,77.0,
Points - Average Points,406th,268.33,
Points - Total,469th,1610,
Skidpad - Average Points,382nd,11.66,
Skidpad - Best Result,508th,20th,x1
Skidpad - Total,439th,69.93,
